theta_deg,reach_mean,reach_std,aim_mean,aim_std,goal_mean,goal_std
-22.9,6.056,0.109,25.46,3.69,0.0,0.0
-11.5,6.785,0.024,18.84,0.77,0.0,0.0
0.0,7.076,0.04,8.39,0.44,1.0,0.0
11.5,7.179,0.038,1.37,0.43,1.0,0.0
22.9,7.104,0.076,10.44,1.03,1.0,0.0
